linkedinUrl,firstName,lastName,companyName,occupation,email,location
https://www.linkedin.com/in/rodrigo-silva-cfo-486,Rodrigo,Silva,Apex Global Holdings,Chief Financial Officer (CFO),rodrigo.silva486@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/charlotte-alvarado-cfo-487,Charlotte,Alvarado,Cloudscale Systems,Director Financiero (CFO),charlotte.alvarado487@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/oliver-herrera-cfo-488,Oliver,Herrera,Alvarado Holdings,Chief Financial Officer (CFO),oliver.herrera488@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sophia-brown-cfo-489,Sophia,Brown,Fuentes Industries,Director Financiero (CFO),sophia.brown489@summitadvisors.us,España / Latam
https://www.linkedin.com/in/henry-moore-cfo-490,Henry,Moore,Apex Global Holdings,Chief Financial Officer (CFO),henry.moore490@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/harper-mueller-cfo-491,Harper,Mueller,Cloudscale Systems,Director Financiero (CFO),harper.mueller491@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/liam-vargas-cfo-492,Liam,Vargas,Alvarado Holdings,Chief Financial Officer (CFO),liam.vargas492@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/james-cisneros-cfo-493,James,Cisneros,Fuentes Industries,Director Financiero (CFO),james.cisneros493@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/roberto-jimenez-cfo-494,Roberto,Jimenez,Apex Global Holdings,Chief Financial Officer (CFO),roberto.jimenez494@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-miller-cfo-495,Sofia,Miller,Cloudscale Systems,Director Financiero (CFO),sofia.miller495@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alejandro-martin-cfo-496,Alejandro,Martin,Alvarado Holdings,Chief Financial Officer (CFO),alejandro.martin496@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/camila-fischer-cfo-497,Camila,Fischer,Fuentes Industries,Director Financiero (CFO),camila.fischer497@herreratrade.pa,España / Latam
https://www.linkedin.com/in/gabriel-castillo-cfo-498,Gabriel,Castillo,Apex Global Holdings,Chief Financial Officer (CFO),gabriel.castillo498@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/valeria-escobar-cfo-499,Valeria,Escobar,Cloudscale Systems,Director Financiero (CFO),valeria.escobar499@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-500,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith500@alvaradoholdings.sv,Estados Unidos / Europa
