linkedinUrl,firstName,lastName,companyName,occupation,email,location
https://www.linkedin.com/in/sofia-fuentes-realestate-433,Sofia,Fuentes,Manhattan Asset Management,Director Legal & Arrendamientos Corporativos,legal.sofia.fuentes433@escobarenterprise.pe,España / Latam
https://www.linkedin.com/in/henry-wagner-realestate-434,Henry,Wagner,Zurich Property Partners,General Counsel - Commercial Real Estate & Leases,legal.henry.wagner434@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-mendoza-realestate-435,Victoria,Mendoza,Inmobiliaria Corporativa Central,Director Legal & Arrendamientos Corporativos,legal.victoria.mendoza435@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/thomas-anderson-realestate-436,Thomas,Anderson,Desarrollos Comerciales Latam,General Counsel - Commercial Real Estate & Leases,legal.thomas.anderson436@nordiclogistics.se,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-herrera-realestate-437,Mauricio,Herrera,Logistica Inmobiliaria del Pacifico,Director Legal & Arrendamientos Corporativos,legal.mauricio.herrera437@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/alexander-hoffmann-realestate-438,Alexander,Hoffmann,Manhattan Asset Management,General Counsel - Commercial Real Estate & Leases,legal.alexander.hoffmann438@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-silva-realestate-439,Sofia,Silva,Zurich Property Partners,Director Legal & Arrendamientos Corporativos,legal.sofia.silva439@herreratrade.pa,España / Latam
https://www.linkedin.com/in/henry-moore-realestate-440,Henry,Moore,Inmobiliaria Corporativa Central,General Counsel - Commercial Real Estate & Leases,legal.henry.moore440@fuentesindustries.gt,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-jimenez-realestate-441,Victoria,Jimenez,Desarrollos Comerciales Latam,Director Legal & Arrendamientos Corporativos,legal.victoria.jimenez441@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/thomas-jensen-realestate-442,Thomas,Jensen,Logistica Inmobiliaria del Pacifico,General Counsel - Commercial Real Estate & Leases,legal.thomas.jensen442@bermudezcapital.mx,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-vargas-realestate-443,Mauricio,Vargas,Manhattan Asset Management,Director Legal & Arrendamientos Corporativos,legal.mauricio.vargas443@finanzeprova.it,España / Latam
https://www.linkedin.com/in/alexander-martin-realestate-444,Alexander,Martin,Zurich Property Partners,General Counsel - Commercial Real Estate & Leases,legal.alexander.martin444@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-montero-realestate-445,Sofia,Montero,Inmobiliaria Corporativa Central,Director Legal & Arrendamientos Corporativos,legal.sofia.montero445@apexglobal.co.uk,España / Latam
https://www.linkedin.com/in/henry-berg-realestate-446,Henry,Berg,Desarrollos Comerciales Latam,General Counsel - Commercial Real Estate & Leases,legal.henry.berg446@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-castillo-realestate-447,Victoria,Castillo,Logistica Inmobiliaria del Pacifico,Director Legal & Arrendamientos Corporativos,legal.victoria.castillo447@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/thomas-walker-realestate-448,Thomas,Walker,Manhattan Asset Management,General Counsel - Commercial Real Estate & Leases,legal.thomas.walker448@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-orellana-realestate-449,Mauricio,Orellana,Zurich Property Partners,Director Legal & Arrendamientos Corporativos,legal.mauricio.orellana449@cisneroslogistics.co,España / Latam
https://www.linkedin.com/in/alexander-smith-realestate-450,Alexander,Smith,Inmobiliaria Corporativa Central,General Counsel - Commercial Real Estate & Leases,legal.alexander.smith450@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-rios-realestate-451,Sofia,Rios,Desarrollos Comerciales Latam,Director Legal & Arrendamientos Corporativos,legal.sofia.rios451@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/henry-schmidt-realestate-452,Henry,Schmidt,Logistica Inmobiliaria del Pacifico,General Counsel - Commercial Real Estate & Leases,legal.henry.schmidt452@lombardcapital.ch,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-quezada-realestate-453,Victoria,Quezada,Manhattan Asset Management,Director Legal & Arrendamientos Corporativos,legal.victoria.quezada453@vargasretail.co,España / Latam
https://www.linkedin.com/in/thomas-williams-realestate-454,Thomas,Williams,Zurich Property Partners,General Counsel - Commercial Real Estate & Leases,legal.thomas.williams454@herreratrade.pa,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-bermudez-realestate-455,Mauricio,Bermudez,Inmobiliaria Corporativa Central,Director Legal & Arrendamientos Corporativos,legal.mauricio.bermudez455@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alexander-schneider-realestate-456,Alexander,Schneider,Desarrollos Comerciales Latam,General Counsel - Commercial Real Estate & Leases,legal.alexander.schneider456@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-salazar-realestate-457,Sofia,Salazar,Logistica Inmobiliaria del Pacifico,Director Legal & Arrendamientos Corporativos,legal.sofia.salazar457@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/henry-jones-realestate-458,Henry,Jones,Manhattan Asset Management,General Counsel - Commercial Real Estate & Leases,legal.henry.jones458@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-delgado-realestate-459,Victoria,Delgado,Zurich Property Partners,Director Legal & Arrendamientos Corporativos,legal.victoria.delgado459@vertextrading.de,España / Latam
https://www.linkedin.com/in/thomas-weber-realestate-460,Thomas,Weber,Inmobiliaria Corporativa Central,General Counsel - Commercial Real Estate & Leases,legal.thomas.weber460@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-urrutia-realestate-461,Mauricio,Urrutia,Desarrollos Comerciales Latam,Director Legal & Arrendamientos Corporativos,legal.mauricio.urrutia461@mendozacorp.sv,España / Latam
https://www.linkedin.com/in/alexander-davis-realestate-462,Alexander,Davis,Logistica Inmobiliaria del Pacifico,General Counsel - Commercial Real Estate & Leases,legal.alexander.davis462@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-fuentes-realestate-463,Sofia,Fuentes,Manhattan Asset Management,Director Legal & Arrendamientos Corporativos,legal.sofia.fuentes463@escobarenterprise.pe,España / Latam
https://www.linkedin.com/in/henry-wagner-realestate-464,Henry,Wagner,Zurich Property Partners,General Counsel - Commercial Real Estate & Leases,legal.henry.wagner464@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-mendoza-realestate-465,Victoria,Mendoza,Inmobiliaria Corporativa Central,Director Legal & Arrendamientos Corporativos,legal.victoria.mendoza465@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/thomas-anderson-realestate-466,Thomas,Anderson,Desarrollos Comerciales Latam,General Counsel - Commercial Real Estate & Leases,legal.thomas.anderson466@nordiclogistics.se,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-herrera-realestate-467,Mauricio,Herrera,Logistica Inmobiliaria del Pacifico,Director Legal & Arrendamientos Corporativos,legal.mauricio.herrera467@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/alexander-hoffmann-realestate-468,Alexander,Hoffmann,Manhattan Asset Management,General Counsel - Commercial Real Estate & Leases,legal.alexander.hoffmann468@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-silva-realestate-469,Sofia,Silva,Zurich Property Partners,Director Legal & Arrendamientos Corporativos,legal.sofia.silva469@herreratrade.pa,España / Latam
https://www.linkedin.com/in/henry-moore-realestate-470,Henry,Moore,Inmobiliaria Corporativa Central,General Counsel - Commercial Real Estate & Leases,legal.henry.moore470@fuentesindustries.gt,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-jimenez-realestate-471,Victoria,Jimenez,Desarrollos Comerciales Latam,Director Legal & Arrendamientos Corporativos,legal.victoria.jimenez471@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/thomas-jensen-realestate-472,Thomas,Jensen,Logistica Inmobiliaria del Pacifico,General Counsel - Commercial Real Estate & Leases,legal.thomas.jensen472@bermudezcapital.mx,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-vargas-realestate-473,Mauricio,Vargas,Manhattan Asset Management,Director Legal & Arrendamientos Corporativos,legal.mauricio.vargas473@finanzeprova.it,España / Latam
https://www.linkedin.com/in/alexander-martin-realestate-474,Alexander,Martin,Zurich Property Partners,General Counsel - Commercial Real Estate & Leases,legal.alexander.martin474@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-montero-realestate-475,Sofia,Montero,Inmobiliaria Corporativa Central,Director Legal & Arrendamientos Corporativos,legal.sofia.montero475@apexglobal.co.uk,España / Latam
https://www.linkedin.com/in/henry-berg-realestate-476,Henry,Berg,Desarrollos Comerciales Latam,General Counsel - Commercial Real Estate & Leases,legal.henry.berg476@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-castillo-realestate-477,Victoria,Castillo,Logistica Inmobiliaria del Pacifico,Director Legal & Arrendamientos Corporativos,legal.victoria.castillo477@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/thomas-walker-realestate-478,Thomas,Walker,Manhattan Asset Management,General Counsel - Commercial Real Estate & Leases,legal.thomas.walker478@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-orellana-realestate-479,Mauricio,Orellana,Zurich Property Partners,Director Legal & Arrendamientos Corporativos,legal.mauricio.orellana479@cisneroslogistics.co,España / Latam
https://www.linkedin.com/in/alexander-smith-realestate-480,Alexander,Smith,Inmobiliaria Corporativa Central,General Counsel - Commercial Real Estate & Leases,legal.alexander.smith480@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-rios-realestate-481,Sofia,Rios,Desarrollos Comerciales Latam,Director Legal & Arrendamientos Corporativos,legal.sofia.rios481@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/henry-schmidt-realestate-482,Henry,Schmidt,Logistica Inmobiliaria del Pacifico,General Counsel - Commercial Real Estate & Leases,legal.henry.schmidt482@lombardcapital.ch,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-quezada-realestate-483,Victoria,Quezada,Manhattan Asset Management,Director Legal & Arrendamientos Corporativos,legal.victoria.quezada483@vargasretail.co,España / Latam
https://www.linkedin.com/in/thomas-williams-realestate-484,Thomas,Williams,Zurich Property Partners,General Counsel - Commercial Real Estate & Leases,legal.thomas.williams484@herreratrade.pa,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-bermudez-realestate-485,Mauricio,Bermudez,Inmobiliaria Corporativa Central,Director Legal & Arrendamientos Corporativos,legal.mauricio.bermudez485@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alexander-schneider-realestate-486,Alexander,Schneider,Desarrollos Comerciales Latam,General Counsel - Commercial Real Estate & Leases,legal.alexander.schneider486@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-salazar-realestate-487,Sofia,Salazar,Logistica Inmobiliaria del Pacifico,Director Legal & Arrendamientos Corporativos,legal.sofia.salazar487@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/henry-jones-realestate-488,Henry,Jones,Manhattan Asset Management,General Counsel - Commercial Real Estate & Leases,legal.henry.jones488@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-delgado-realestate-489,Victoria,Delgado,Zurich Property Partners,Director Legal & Arrendamientos Corporativos,legal.victoria.delgado489@vertextrading.de,España / Latam
https://www.linkedin.com/in/thomas-weber-realestate-490,Thomas,Weber,Inmobiliaria Corporativa Central,General Counsel - Commercial Real Estate & Leases,legal.thomas.weber490@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-urrutia-realestate-491,Mauricio,Urrutia,Desarrollos Comerciales Latam,Director Legal & Arrendamientos Corporativos,legal.mauricio.urrutia491@mendozacorp.sv,España / Latam
https://www.linkedin.com/in/alexander-davis-realestate-492,Alexander,Davis,Logistica Inmobiliaria del Pacifico,General Counsel - Commercial Real Estate & Leases,legal.alexander.davis492@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-fuentes-realestate-493,Sofia,Fuentes,Manhattan Asset Management,Director Legal & Arrendamientos Corporativos,legal.sofia.fuentes493@escobarenterprise.pe,España / Latam
https://www.linkedin.com/in/henry-wagner-realestate-494,Henry,Wagner,Zurich Property Partners,General Counsel - Commercial Real Estate & Leases,legal.henry.wagner494@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-mendoza-realestate-495,Victoria,Mendoza,Inmobiliaria Corporativa Central,Director Legal & Arrendamientos Corporativos,legal.victoria.mendoza495@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/thomas-anderson-realestate-496,Thomas,Anderson,Desarrollos Comerciales Latam,General Counsel - Commercial Real Estate & Leases,legal.thomas.anderson496@nordiclogistics.se,Estados Unidos / Europa
https://www.linkedin.com/in/mauricio-herrera-realestate-497,Mauricio,Herrera,Logistica Inmobiliaria del Pacifico,Director Legal & Arrendamientos Corporativos,legal.mauricio.herrera497@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/alexander-hoffmann-realestate-498,Alexander,Hoffmann,Manhattan Asset Management,General Counsel - Commercial Real Estate & Leases,legal.alexander.hoffmann498@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-silva-realestate-499,Sofia,Silva,Zurich Property Partners,Director Legal & Arrendamientos Corporativos,legal.sofia.silva499@herreratrade.pa,España / Latam
https://www.linkedin.com/in/henry-moore-realestate-500,Henry,Moore,Inmobiliaria Corporativa Central,General Counsel - Commercial Real Estate & Leases,legal.henry.moore500@fuentesindustries.gt,Estados Unidos / Europa
